REF,LINE,DATE,DOCDAT,ACCT,USER,DESC,DOCREF,AMOUNT,CUR,TYPE
B0041680,2,2024-02-03,2024-02-03,51410000,Z.BERRADA,office supplies,B0041680D,31884.85,USD,manual
B0041681,1,2024-12-06,2024-12-06,400000,S.ELFASI,service fee,B0041681D,-94408.81,USD,manual
B0041681,2,2024-12-06,2024-12-06,51410000,S.ELFASI,service fee,B0041681D,94408.81,USD,manual
B0041682,1,2024-06-23,2024-06-23,450000,K.MANSOURI,supplier invoice,B0041682D,-33841.40,USD,manual
B0041682,2,2024-06-23,2024-06-23,51410000,K.MANSOURI,supplier invoice,B0041682D,33841.40,USD,manual
B0041683,1,2024-06-18,2024-06-18,400000,H.AITLA,supplier invoice,B0041683D,-41105.65,USD,manual
B0041683,2,2024-06-18,2024-06-18,51410000,H.AITLA,supplier invoice,B0041683D,41105.65,USD,manual
B0041684,1,2024-06-19,2024-06-19,610000,Z.BERRADA,supplier invoice,B0041684D,-36793.84,USD,manual
B0041684,2,2024-06-19,2024-06-19,51410000,Z.BERRADA,supplier invoice,B0041684D,36793.84,USD,manual
B0041685,1,2024-08-13,2024-08-13,420000,M.BENNANI,utility fee,B0041685D,-40085.67,USD,manual
B0041685,2,2024-08-13,2024-08-13,51410000,M.BENNANI,utility fee,B0041685D,40085.67,USD,manual
B0041686,1,2024-03-08,2024-03-08,610000,H.AITLA,office supplies,B0041686D,-30771.13,USD,manual
B0041686,2,2024-03-08,2024-03-08,51410000,H.AITLA,office supplies,B0041686D,30771.13,USD,manual
B0041687,1,2024-12-16,2024-12-16,400000,K.MANSOURI,service fee,B0041687D,-11339.36,USD,manual
B0041687,2,2024-12-16,2024-12-16,51410000,K.MANSOURI,service fee,B0041687D,11339.36,USD,manual
B0041688,1,2024-06-03,2024-06-03,610000,M.BENNANI,utility fee,B0041688D,-41591.25,USD,manual
B0041688,2,2024-06-03,2024-06-03,51410000,M.BENNANI,utility fee,B0041688D,41591.25,USD,manual
B0041689,1,2024-09-05,2024-09-05,620000,IDOC_AUTO,rent charge,B0041689D,-73451.84,USD,system
B0041689,2,2024-09-05,2024-09-05,51410000,IDOC_AUTO,rent charge,B0041689D,73451.84,USD,system
B0041690,1,2024-12-25,2024-12-25,450000,H.AITLA,utility fee,B0041690D,-34395.13,USD,manual
B0041690,2,2024-12-25,2024-12-25,51410000,H.AITLA,utility fee,B0041690D,34395.13,USD,manual
B0041691,1,2024-02-13,2024-02-13,610000,K.MANSOURI,supplier invoice,B0041691D,-30553.77,USD,manual
B0041691,2,2024-02-13,2024-02-13,51410000,K.MANSOURI,supplier invoice,B0041691D,30553.77,USD,manual
B0041692,1,2024-12-17,2024-12-17,450000,Z.BERRADA,supplier invoice,B0041692D,-31624.26,USD,manual
B0041692,2,2024-12-17,2024-12-17,51410000,Z.BERRADA,supplier invoice,B0041692D,31624.26,USD,manual
B0041693,1,2024-09-04,2024-09-04,620000,SAP_JOB,rent charge,B0041693D,-6591.06,USD,system
B0041693,2,2024-09-04,2024-09-04,51410000,SAP_JOB,rent charge,B0041693D,6591.06,USD,system
B0041694,1,2024-05-07,2024-05-07,400000,K.MANSOURI,rent charge,B0041694D,-13502.49,USD,manual
B0041694,2,2024-05-07,2024-05-07,51410000,K.MANSOURI,rent charge,B0041694D,13502.49,USD,manual
B0041695,1,2024-11-21,2024-11-21,400000,S.ELFASI,rent charge,B0041695D,-40466.81,USD,manual
B0041695,2,2024-11-21,2024-11-21,51410000,S.ELFASI,rent charge,B0041695D,40466.81,USD,manual
B0041696,1,2024-05-26,2024-05-26,400000,H.AITLA,rent charge,B0041696D,-90754.30,USD,manual
B0041696,2,2024-05-26,2024-05-26,51410000,H.AITLA,rent charge,B0041696D,90754.30,USD,manual
B0041697,1,2024-05-09,2024-05-09,400000,Z.BERRADA,office supplies,B0041697D,-41267.26,USD,manual
B0041697,2,2024-05-09,2024-05-09,51410000,Z.BERRADA,office supplies,B0041697D,41267.26,USD,manual
B0041698,1,2024-07-02,2024-07-02,420000,M.BENNANI,office supplies,B0041698D,-23549.09,USD,manual
B0041698,2,2024-07-02,2024-07-02,51410000,M.BENNANI,office supplies,B0041698D,23549.09,USD,manual
B0041699,1,2024-09-02,2024-09-02,420000,Z.BERRADA,supplier invoice,B0041699D,-43554.47,USD,manual
B0041699,2,2024-09-02,2024-09-02,51410000,Z.BERRADA,supplier invoice,B0041699D,43554.47,USD,manual
B0041700,1,2024-09-15,2024-09-15,450000,M.BENNANI,rent charge,B0041700D,-84463.39,USD,manual
B0041700,2,2024-09-15,2024-09-15,51410000,M.BENNANI,rent charge,B0041700D,84463.39,USD,manual
B0041701,1,2024-02-24,2024-02-24,420000,S.ELFASI,service fee,B0041701D,-25338.39,USD,manual
B0041701,2,2024-02-24,2024-02-24,51410000,S.ELFASI,service fee,B0041701D,25338.39,USD,manual
B0041702,1,2024-01-23,2024-01-23,400000,M.BENNANI,office supplies,B0041702D,-35616.42,USD,manual
B0041702,2,2024-01-23,2024-01-23,51410000,M.BENNANI,office supplies,B0041702D,35616.42,USD,manual
B0041703,1,2024-10-18,2024-10-18,620000,Z.BERRADA,supplier invoice,B0041703D,-111990.59,USD,manual
B0041703,2,2024-10-18,2024-10-18,51410000,Z.BERRADA,supplier invoice,B0041703D,111990.59,USD,manual
B0041704,1,2024-02-16,2024-02-16,620000,K.MANSOURI,office supplies,B0041704D,-251415.16,USD,manual
B0041704,2,2024-02-16,2024-02-16,51410000,K.MANSOURI,office supplies,B0041704D,251415.16,USD,manual
B0041705,1,2024-08-22,2024-08-22,450000,H.AITLA,supplier invoice,B0041705D,-86599.97,USD,manual
B0041705,2,2024-08-22,2024-08-22,51410000,H.AITLA,supplier invoice,B0041705D,86599.97,USD,manual
B0041706,1,2024-06-12,2024-06-12,610000,M.BENNANI,supplier invoice,B0041706D,-9813.34,USD,manual
B0041706,2,2024-06-12,2024-06-12,51410000,M.BENNANI,supplier invoice,B0041706D,9813.34,USD,manual
B0041707,1,2024-10-15,2024-10-15,420000,K.MANSOURI,office supplies,B0041707D,-6020.45,USD,manual
B0041707,2,2024-10-15,2024-10-15,51410000,K.MANSOURI,office supplies,B0041707D,6020.45,USD,manual
B0041708,1,2024-11-04,2024-11-04,420000,H.AITLA,rent charge,B0041708D,-63763.17,USD,manual
B0041708,2,2024-11-04,2024-11-04,51410000,H.AITLA,rent charge,B0041708D,63763.17,USD,manual
B0041709,1,2024-09-10,2024-09-10,610000,IDOC_AUTO,office supplies,B0041709D,-38418.06,USD,system
B0041709,2,2024-09-10,2024-09-10,51410000,IDOC_AUTO,office supplies,B0041709D,38418.06,USD,system
B0041710,1,2024-10-20,2024-10-20,400000,Z.BERRADA,supplier invoice,B0041710D,-6835.15,USD,manual
B0041710,2,2024-10-20,2024-10-20,51410000,Z.BERRADA,supplier invoice,B0041710D,6835.15,USD,manual
B0041711,1,2024-06-06,2024-06-06,610000,H.AITLA,rent charge,B0041711D,-23048.53,USD,manual
B0041711,2,2024-06-06,2024-06-06,51410000,H.AITLA,rent charge,B0041711D,23048.53,USD,manual
B0041712,1,2024-10-19,2024-10-19,620000,S.ELFASI,utility fee,B0041712D,-3658.08,USD,manual
B0041712,2,2024-10-19,2024-10-19,51410000,S.ELFASI,utility fee,B0041712D,3658.08,USD,manual
B0041713,1,2024-11-08,2024-11-08,620000,Z.BERRADA,supplier invoice,B0041713D,-13475.10,USD,manual
B0041713,2,2024-11-08,2024-11-08,51410000,Z.BERRADA,supplier invoice,B0041713D,13475.10,USD,manual
B0041714,1,2024-06-03,2024-06-03,400000,S.ELFASI,office supplies,B0041714D,-61173.83,USD,manual
B0041714,2,2024-06-03,2024-06-03,51410000,S.ELFASI,office supplies,B0041714D,61173.83,USD,manual
B0041715,1,2024-07-05,2024-07-05,610000,M.BENNANI,office supplies,B0041715D,-29666.01,USD,manual
B0041715,2,2024-07-05,2024-07-05,51410000,M.BENNANI,office supplies,B0041715D,29666.01,USD,manual
B0041716,1,2024-11-06,2024-11-06,610000,M.BENNANI,office supplies,B0041716D,-39827.42,USD,manual
B0041716,2,2024-11-06,2024-11-06,51410000,M.BENNANI,office supplies,B0041716D,39827.42,USD,manual
B0041717,1,2024-02-17,2024-02-17,610000,WF-BATCH,utility fee,B0041717D,-114424.88,USD,system
B0041717,2,2024-02-17,2024-02-17,51410000,WF-BATCH,utility fee,B0041717D,114424.88,USD,system
B0041718,1,2024-10-20,2024-10-20,610000,Z.BERRADA,rent charge,B0041718D,-33262.59,USD,manual
B0041718,2,2024-10-20,2024-10-20,51410000,Z.BERRADA,rent charge,B0041718D,33262.59,USD,manual
B0041719,1,2024-07-25,2024-07-25,450000,K.MANSOURI,supplier invoice,B0041719D,-4080.41,USD,manual
B0041719,2,2024-07-25,2024-07-25,51410000,K.MANSOURI,supplier invoice,B0041719D,4080.41,USD,manual
B0041720,1,2024-02-22,2024-02-22,610000,H.AITLA,supplier invoice,B0041720D,-24287.10,USD,manual
B0041720,2,2024-02-22,2024-02-22,51410000,H.AITLA,supplier invoice,B0041720D,24287.10,USD,manual
B0041721,1,2024-08-09,2024-08-09,620000,S.ELFASI,office supplies,B0041721D,-13959.96,USD,manual
B0041721,2,2024-08-09,2024-08-09,51410000,S.ELFASI,office supplies,B0041721D,13959.96,USD,manual
B0041722,1,2024-06-24,2024-06-24,610000,S.ELFASI,rent charge,B0041722D,-2064.81,USD,manual
B0041722,2,2024-06-24,2024-06-24,51410000,S.ELFASI,rent charge,B0041722D,2064.81,USD,manual
B0041723,1,2024-09-06,2024-09-06,610000,K.MANSOURI,office supplies,B0041723D,-7296.76,USD,manual
B0041723,2,2024-09-06,2024-09-06,51410000,K.MANSOURI,office supplies,B0041723D,7296.76,USD,manual
B0041724,1,2024-09-04,2024-09-04,620000,S.ELFASI,rent charge,B0041724D,-27233.22,USD,manual
B0041724,2,2024-09-04,2024-09-04,51410000,S.ELFASI,rent charge,B0041724D,27233.22,USD,manual
B0041725,1,2024-06-01,2024-06-01,420000,K.MANSOURI,utility fee,B0041725D,-71022.77,USD,manual
B0041725,2,2024-06-01,2024-06-01,51410000,K.MANSOURI,utility fee,B0041725D,71022.77,USD,manual
B0041726,1,2024-06-21,2024-06-21,450000,K.MANSOURI,service fee,B0041726D,-100274.58,USD,manual
B0041726,2,2024-06-21,2024-06-21,51410000,K.MANSOURI,service fee,B0041726D,100274.58,USD,manual
B0041727,1,2024-01-22,2024-01-22,420000,K.MANSOURI,office supplies,B0041727D,-9966.45,USD,manual
B0041727,2,2024-01-22,2024-01-22,51410000,K.MANSOURI,office supplies,B0041727D,9966.45,USD,manual
B0041728,1,2024-09-11,2024-09-11,620000,H.AITLA,utility fee,B0041728D,-8408.94,USD,manual
B0041728,2,2024-09-11,2024-09-11,51410000,H.AITLA,utility fee,B0041728D,8408.94,USD,manual
B0041729,1,2024-02-01,2024-02-01,620000,K.MANSOURI,utility fee,B0041729D,-35895.27,USD,manual
B0041729,2,2024-02-01,2024-02-01,51410000,K.MANSOURI,utility fee,B0041729D,35895.27,USD,manual
B0041730,1,2024-08-08,2024-08-08,420000,M.BENNANI,office supplies,B0041730D,-15586.56,USD,manual
B0041730,2,2024-08-08,2024-08-08,51410000,M.BENNANI,office supplies,B0041730D,15586.56,USD,manual
B0041731,1,2024-03-08,2024-03-08,450000,S.ELFASI,rent charge,B0041731D,-22960.38,USD,manual
B0041731,2,2024-03-08,2024-03-08,51410000,S.ELFASI,rent charge,B0041731D,22960.38,USD,manual
B0041732,1,2024-03-16,2024-03-16,610000,S.ELFASI,office supplies,B0041732D,-4066.62,USD,manual
B0041732,2,2024-03-16,2024-03-16,51410000,S.ELFASI,office supplies,B0041732D,4066.62,USD,manual
B0041733,1,2024-10-10,2024-10-10,620000,Z.BERRADA,office supplies,B0041733D,-39073.51,USD,manual
B0041733,2,2024-10-10,2024-10-10,51410000,Z.BERRADA,office supplies,B0041733D,39073.51,USD,manual
B0041734,1,2024-01-12,2024-01-12,620000,M.BENNANI,office supplies,B0041734D,-3435.66,USD,manual
B0041734,2,2024-01-12,2024-01-12,51410000,M.BENNANI,office supplies,B0041734D,3435.66,USD,manual
B0041735,1,2024-06-26,2024-06-26,610000,K.MANSOURI,utility fee,B0041735D,-37074.46,USD,manual
B0041735,2,2024-06-26,2024-06-26,51410000,K.MANSOURI,utility fee,B0041735D,37074.46,USD,manual
B0041736,1,2024-03-21,2024-03-21,400000,H.AITLA,rent charge,B0041736D,-14404.15,USD,manual
B0041736,2,2024-03-21,2024-03-21,51410000,H.AITLA,rent charge,B0041736D,14404.15,USD,manual
B0041737,1,2024-03-02,2024-03-02,420000,S.ELFASI,supplier invoice,B0041737D,-21203.00,USD,manual
B0041737,2,2024-03-02,2024-03-02,51410000,S.ELFASI,supplier invoice,B0041737D,21203.00,USD,manual
B0041738,1,2024-09-03,2024-09-03,610000,IDOC_AUTO,utility fee,B0041738D,-81247.08,USD,system
B0041738,2,2024-09-03,2024-09-03,51410000,IDOC_AUTO,utility fee,B0041738D,81247.08,USD,system
B0041739,1,2024-02-11,2024-02-11,420000,K.MANSOURI,rent charge,B0041739D,-34614.86,USD,manual
B0041739,2,2024-02-11,2024-02-11,51410000,K.MANSOURI,rent charge,B0041739D,34614.86,USD,manual
B0041740,1,2024-10-10,2024-10-10,610000,S.ELFASI,office supplies,B0041740D,-98305.55,USD,manual
B0041740,2,2024-10-10,2024-10-10,51410000,S.ELFASI,office supplies,B0041740D,98305.55,USD,manual
B0041741,1,2024-01-20,2024-01-20,400000,S.ELFASI,supplier invoice,B0041741D,-33378.95,USD,manual
B0041741,2,2024-01-20,2024-01-20,51410000,S.ELFASI,supplier invoice,B0041741D,33378.95,USD,manual
B0041742,1,2024-07-06,2024-07-06,400000,Z.BERRADA,rent charge,B0041742D,-11086.69,USD,manual
B0041742,2,2024-07-06,2024-07-06,51410000,Z.BERRADA,rent charge,B0041742D,11086.69,USD,manual
B0041743,1,2024-03-20,2024-03-20,610000,K.MANSOURI,office supplies,B0041743D,-9127.55,USD,manual
B0041743,2,2024-03-20,2024-03-20,51410000,K.MANSOURI,office supplies,B0041743D,9127.55,USD,manual
B0041744,1,2024-04-04,2024-04-04,400000,K.MANSOURI,rent charge,B0041744D,-3515.94,USD,manual
B0041744,2,2024-04-04,2024-04-04,51410000,K.MANSOURI,rent charge,B0041744D,3515.94,USD,manual
B0041745,1,2024-02-12,2024-02-12,420000,M.BENNANI,office supplies,B0041745D,-316945.04,USD,manual
B0041745,2,2024-02-12,2024-02-12,51410000,M.BENNANI,office supplies,B0041745D,316945.04,USD,manual
B0041746,1,2024-12-13,2024-12-13,400000,M.BENNANI,office supplies,B0041746D,-27301.15,USD,manual
B0041746,2,2024-12-13,2024-12-13,51410000,M.BENNANI,office supplies,B0041746D,27301.15,USD,manual
B0041747,1,2024-05-09,2024-05-09,400000,IDOC_AUTO,utility fee,B0041747D,-4355.91,USD,system
B0041747,2,2024-05-09,2024-05-09,51410000,IDOC_AUTO,utility fee,B0041747D,4355.91,USD,system
B0041748,1,2024-04-10,2024-04-10,400000,K.MANSOURI,rent charge,B0041748D,-31939.48,USD,manual
B0041748,2,2024-04-10,2024-04-10,51410000,K.MANSOURI,rent charge,B0041748D,31939.48,USD,manual
B0041749,1,2024-06-20,2024-06-20,400000,H.AITLA,service fee,B0041749D,-11279.30,USD,manual
B0041749,2,2024-06-20,2024-06-20,51410000,H.AITLA,service fee,B0041749D,11279.30,USD,manual
B0041750,1,2024-03-03,2024-03-03,400000,K.MANSOURI,office supplies,B0041750D,-82401.35,USD,manual
B0041750,2,2024-03-03,2024-03-03,51410000,K.MANSOURI,office supplies,B0041750D,82401.35,USD,manual
B0041751,1,2024-05-20,2024-05-20,400000,H.AITLA,office supplies,B0041751D,-11900.28,USD,manual
B0041751,2,2024-05-20,2024-05-20,51410000,H.AITLA,office supplies,B0041751D,11900.28,USD,manual
B0041752,1,2024-07-24,2024-07-24,400000,S.ELFASI,rent charge,B0041752D,-93363.16,USD,manual
B0041752,2,2024-07-24,2024-07-24,51410000,S.ELFASI,rent charge,B0041752D,93363.16,USD,manual
B0041753,1,2024-04-14,2024-04-14,620000,K.MANSOURI,office supplies,B0041753D,-23324.33,USD,manual
B0041753,2,2024-04-14,2024-04-14,51410000,K.MANSOURI,office supplies,B0041753D,23324.33,USD,manual
B0041754,1,2024-10-23,2024-10-23,610000,K.MANSOURI,utility fee,B0041754D,-75465.99,USD,manual
B0041754,2,2024-10-23,2024-10-23,51410000,K.MANSOURI,utility fee,B0041754D,75465.99,USD,manual
B0041755,1,2024-09-06,2024-09-06,400000,SAP_JOB,rent charge,B0041755D,-2681.40,USD,system
B0041755,2,2024-09-06,2024-09-06,51410000,SAP_JOB,rent charge,B0041755D,2681.40,USD,system
B0041756,1,2024-09-03,2024-09-03,450000,K.MANSOURI,supplier invoice,B0041756D,-51484.35,USD,manual
B0041756,2,2024-09-03,2024-09-03,51410000,K.MANSOURI,supplier invoice,B0041756D,51484.35,USD,manual
B0041757,1,2024-08-25,2024-08-25,420000,Z.BERRADA,utility fee,B0041757D,-16110.73,USD,manual
B0041757,2,2024-08-25,2024-08-25,51410000,Z.BERRADA,utility fee,B0041757D,16110.73,USD,manual
B0041758,1,2024-06-18,2024-06-18,450000,S.ELFASI,supplier invoice,B0041758D,-36428.30,USD,manual
B0041758,2,2024-06-18,2024-06-18,51410000,S.ELFASI,supplier invoice,B0041758D,36428.30,USD,manual
B0041759,1,2024-04-21,2024-04-21,610000,SAP_JOB,office supplies,B0041759D,-419856.39,USD,system
B0041759,2,2024-04-21,2024-04-21,51410000,SAP_JOB,office supplies,B0041759D,419856.39,USD,system
B0041760,1,2024-08-25,2024-08-25,400000,K.MANSOURI,supplier invoice,B0041760D,-36864.54,USD,manual
B0041760,2,2024-08-25,2024-08-25,51410000,K.MANSOURI,supplier invoice,B0041760D,36864.54,USD,manual
B0041761,1,2024-01-07,2024-01-07,420000,M.BENNANI,service fee,B0041761D,-22529.27,USD,manual
B0041761,2,2024-01-07,2024-01-07,51410000,M.BENNANI,service fee,B0041761D,22529.27,USD,manual
B0041762,1,2024-06-02,2024-06-02,400000,Z.BERRADA,utility fee,B0041762D,-40301.98,USD,manual
B0041762,2,2024-06-02,2024-06-02,51410000,Z.BERRADA,utility fee,B0041762D,40301.98,USD,manual
B0041763,1,2024-11-16,2024-11-16,400000,WF-BATCH,supplier invoice,B0041763D,-28902.30,USD,system
B0041763,2,2024-11-16,2024-11-16,51410000,WF-BATCH,supplier invoice,B0041763D,28902.30,USD,system
B0041764,1,2024-12-01,2024-12-01,420000,S.ELFASI,service fee,B0041764D,-2873.52,USD,manual
B0041764,2,2024-12-01,2024-12-01,51410000,S.ELFASI,service fee,B0041764D,2873.52,USD,manual
B0041765,1,2024-11-03,2024-11-03,610000,Z.BERRADA,utility fee,B0041765D,-3603.50,USD,manual
B0041765,2,2024-11-03,2024-11-03,51410000,Z.BERRADA,utility fee,B0041765D,3603.50,USD,manual
B0041766,1,2024-04-14,2024-04-14,400000,M.BENNANI,service fee,B0041766D,-119271.17,USD,manual
B0041766,2,2024-04-14,2024-04-14,51410000,M.BENNANI,service fee,B0041766D,119271.17,USD,manual
B0041767,1,2024-07-16,2024-07-16,400000,H.AITLA,supplier invoice,B0041767D,-6554.65,USD,manual
B0041767,2,2024-07-16,2024-07-16,51410000,H.AITLA,supplier invoice,B0041767D,6554.65,USD,manual
B0041768,1,2024-07-06,2024-07-06,620000,S.ELFASI,office supplies,B0041768D,-40025.03,USD,manual
B0041768,2,2024-07-06,2024-07-06,51410000,S.ELFASI,office supplies,B0041768D,40025.03,USD,manual
B0041769,1,2024-11-08,2024-11-08,400000,Z.BERRADA,office supplies,B0041769D,-13674.17,USD,manual
B0041769,2,2024-11-08,2024-11-08,51410000,Z.BERRADA,office supplies,B0041769D,13674.17,USD,manual
B0041770,1,2024-03-23,2024-03-23,610000,S.ELFASI,utility fee,B0041770D,-84606.68,USD,manual
B0041770,2,2024-03-23,2024-03-23,51410000,S.ELFASI,utility fee,B0041770D,84606.68,USD,manual
B0041771,1,2024-07-26,2024-07-26,420000,SAP_JOB,supplier invoice,B0041771D,-34986.73,USD,system
B0041771,2,2024-07-26,2024-07-26,51410000,SAP_JOB,supplier invoice,B0041771D,34986.73,USD,system
B0041772,1,2024-03-12,2024-03-12,610000,H.AITLA,rent charge,B0041772D,-91574.01,USD,manual
B0041772,2,2024-03-12,2024-03-12,51410000,H.AITLA,rent charge,B0041772D,91574.01,USD,manual
B0041773,1,2024-04-11,2024-04-11,400000,K.MANSOURI,rent charge,B0041773D,-41196.68,USD,manual
B0041773,2,2024-04-11,2024-04-11,51410000,K.MANSOURI,rent charge,B0041773D,41196.68,USD,manual
B0041774,1,2024-05-13,2024-05-13,420000,H.AITLA,supplier invoice,B0041774D,-26339.28,USD,manual
B0041774,2,2024-05-13,2024-05-13,51410000,H.AITLA,supplier invoice,B0041774D,26339.28,USD,manual
B0041775,1,2024-07-08,2024-07-08,620000,Z.BERRADA,office supplies,B0041775D,-1942.96,USD,manual
B0041775,2,2024-07-08,2024-07-08,51410000,Z.BERRADA,office supplies,B0041775D,1942.96,USD,manual
B0041776,1,2024-08-17,2024-08-17,620000,H.AITLA,rent charge,B0041776D,-23681.02,USD,manual
B0041776,2,2024-08-17,2024-08-17,51410000,H.AITLA,rent charge,B0041776D,23681.02,USD,manual
B0041777,1,2024-10-07,2024-10-07,610000,M.BENNANI,utility fee,B0041777D,-22294.96,USD,manual
B0041777,2,2024-10-07,2024-10-07,51410000,M.BENNANI,utility fee,B0041777D,22294.96,USD,manual
B0041778,1,2024-02-03,2024-02-03,450000,H.AITLA,service fee,B0041778D,-90416.78,USD,manual
B0041778,2,2024-02-03,2024-02-03,51410000,H.AITLA,service fee,B0041778D,90416.78,USD,manual
B0041779,1,2024-06-25,2024-06-25,400000,K.MANSOURI,service fee,B0041779D,-26363.81,USD,manual
B0041779,2,2024-06-25,2024-06-25,51410000,K.MANSOURI,service fee,B0041779D,26363.81,USD,manual
B0041780,1,2024-07-23,2024-07-23,420000,K.MANSOURI,service fee,B0041780D,-78145.79,USD,manual
B0041780,2,2024-07-23,2024-07-23,51410000,K.MANSOURI,service fee,B0041780D,78145.79,USD,manual
B0041781,1,2024-10-08,2024-10-08,450000,K.MANSOURI,utility fee,B0041781D,-102977.72,USD,manual
B0041781,2,2024-10-08,2024-10-08,51410000,K.MANSOURI,utility fee,B0041781D,102977.72,USD,manual
B0041782,1,2024-04-14,2024-04-14,400000,Z.BERRADA,office supplies,B0041782D,-4342.13,USD,manual
B0041782,2,2024-04-14,2024-04-14,51410000,Z.BERRADA,office supplies,B0041782D,4342.13,USD,manual
B0041783,1,2024-02-05,2024-02-05,420000,M.BENNANI,rent charge,B0041783D,-115756.18,USD,manual
B0041783,2,2024-02-05,2024-02-05,51410000,M.BENNANI,rent charge,B0041783D,115756.18,USD,manual
B0041784,1,2024-10-01,2024-10-01,620000,M.BENNANI,office supplies,B0041784D,-56922.31,USD,manual
B0041784,2,2024-10-01,2024-10-01,51410000,M.BENNANI,office supplies,B0041784D,56922.31,USD,manual
B0041785,1,2024-03-19,2024-03-19,610000,SAP_JOB,rent charge,B0041785D,-10208.14,USD,system
B0041785,2,2024-03-19,2024-03-19,51410000,SAP_JOB,rent charge,B0041785D,10208.14,USD,system
B0041786,1,2024-11-04,2024-11-04,400000,Z.BERRADA,utility fee,B0041786D,-10718.37,USD,manual
B0041786,2,2024-11-04,2024-11-04,51410000,Z.BERRADA,utility fee,B0041786D,10718.37,USD,manual
B0041787,1,2024-12-03,2024-12-03,400000,K.MANSOURI,rent charge,B0041787D,-95750.34,USD,manual
B0041787,2,2024-12-03,2024-12-03,51410000,K.MANSOURI,rent charge,B0041787D,95750.34,USD,manual
B0041788,1,2024-01-10,2024-01-10,610000,H.AITLA,rent charge,B0041788D,-8251.07,USD,manual
B0041788,2,2024-01-10,2024-01-10,51410000,H.AITLA,rent charge,B0041788D,8251.07,USD,manual
B0041789,1,2024-11-12,2024-11-12,420000,S.ELFASI,utility fee,B0041789D,-30124.50,USD,manual
B0041789,2,2024-11-12,2024-11-12,51410000,S.ELFASI,utility fee,B0041789D,30124.50,USD,manual
B0041790,1,2024-07-15,2024-07-15,400000,WF-BATCH,service fee,B0041790D,-15242.47,USD,system
B0041790,2,2024-07-15,2024-07-15,51410000,WF-BATCH,service fee,B0041790D,15242.47,USD,system
B0041791,1,2024-10-05,2024-10-05,400000,M.BENNANI,office supplies,B0041791D,-35381.31,USD,manual
