REF,LINE,DATE,ACCT,USER,DESC,DOCREF,AMOUNT,CUR,TYPE
B0082873,2,2024-05-19,51410000,S.ELFASI,service fee,B0082873D,20524.58,USD,manual
B0082874,1,2024-08-09,420000,S.ELFASI,service fee,B0082874D,-4556.68,USD,manual
B0082874,2,2024-08-09,51410000,S.ELFASI,service fee,B0082874D,4556.68,USD,manual
B0082875,1,2024-06-10,420000,S.ELFASI,service fee,B0082875D,-2809.23,USD,manual
B0082875,2,2024-06-10,51410000,S.ELFASI,service fee,B0082875D,2809.23,USD,manual
B0082876,1,2024-09-02,610000,H.AITLA,utility fee,B0082876D,-30095.57,USD,manual
B0082876,2,2024-09-02,51410000,H.AITLA,utility fee,B0082876D,30095.57,USD,manual
B0082877,1,2024-07-18,400000,Z.BERRADA,supplier invoice,B0082877D,-39299.42,USD,manual
B0082877,2,2024-07-18,51410000,Z.BERRADA,supplier invoice,B0082877D,39299.42,USD,manual
B0082878,1,2024-02-12,610000,M.BENNANI,service fee,B0082878D,-7094.65,USD,manual
B0082878,2,2024-02-12,51410000,M.BENNANI,service fee,B0082878D,7094.65,USD,manual
B0082879,1,2024-01-02,450000,M.BENNANI,rent charge,B0082879D,-29770.95,USD,manual
B0082879,2,2024-01-02,51410000,M.BENNANI,rent charge,B0082879D,29770.95,USD,manual
B0082880,1,2024-04-17,610000,H.AITLA,supplier invoice,B0082880D,-3740.10,USD,manual
B0082880,2,2024-04-17,51410000,H.AITLA,supplier invoice,B0082880D,3740.10,USD,manual
B0082881,1,2024-06-03,620000,K.MANSOURI,service fee,B0082881D,-12229.17,USD,manual
B0082881,2,2024-06-03,51410000,K.MANSOURI,service fee,B0082881D,12229.17,USD,manual
B0082882,1,2024-11-06,620000,Z.BERRADA,rent charge,B0082882D,-19853.06,USD,manual
B0082882,2,2024-11-06,51410000,Z.BERRADA,rent charge,B0082882D,19853.06,USD,manual
B0082883,1,2024-10-24,450000,M.BENNANI,rent charge,B0082883D,-8729.31,USD,manual
B0082883,2,2024-10-24,51410000,M.BENNANI,rent charge,B0082883D,8729.31,USD,manual
B0082884,1,2024-10-11,420000,K.MANSOURI,office supplies,B0082884D,-3881.92,USD,manual
B0082884,2,2024-10-11,51410000,K.MANSOURI,office supplies,B0082884D,3881.92,USD,manual
B0082885,1,2024-05-05,420000,H.AITLA,supplier invoice,B0082885D,-1606.58,USD,manual
B0082885,2,2024-05-05,51410000,H.AITLA,supplier invoice,B0082885D,1606.58,USD,manual
B0082886,1,2024-06-24,420000,H.AITLA,rent charge,B0082886D,-36461.38,USD,manual
B0082886,2,2024-06-24,51410000,H.AITLA,rent charge,B0082886D,36461.38,USD,manual
B0082887,1,2024-08-17,420000,Z.BERRADA,utility fee,B0082887D,-34050.07,USD,manual
B0082887,2,2024-08-17,51410000,Z.BERRADA,utility fee,B0082887D,34050.07,USD,manual
B0082888,1,2024-05-17,450000,S.ELFASI,rent charge,B0082888D,-30612.96,USD,manual
B0082888,2,2024-05-17,51410000,S.ELFASI,rent charge,B0082888D,30612.96,USD,manual
B0082889,1,2024-07-17,420000,Z.BERRADA,utility fee,B0082889D,-24175.74,USD,manual
B0082889,2,2024-07-17,51410000,Z.BERRADA,utility fee,B0082889D,24175.74,USD,manual
B0082890,1,2024-02-07,620000,M.BENNANI,service fee,B0082890D,-20052.44,USD,manual
B0082890,2,2024-02-07,51410000,M.BENNANI,service fee,B0082890D,20052.44,USD,manual
B0082891,1,2024-11-07,400000,K.MANSOURI,utility fee,B0082891D,-13516.88,USD,manual
B0082891,2,2024-11-07,51410000,K.MANSOURI,utility fee,B0082891D,13516.88,USD,manual
B0082892,1,2024-09-26,620000,H.AITLA,service fee,B0082892D,-23458.56,USD,manual
B0082892,2,2024-09-26,51410000,H.AITLA,service fee,B0082892D,23458.56,USD,manual
B0082893,1,2024-01-13,610000,Z.BERRADA,supplier invoice,B0082893D,-7731.23,USD,manual
B0082893,2,2024-01-13,51410000,Z.BERRADA,supplier invoice,B0082893D,7731.23,USD,manual
B0082894,1,2024-01-21,610000,S.ELFASI,rent charge,B0082894D,-23853.07,USD,manual
B0082894,2,2024-01-21,51410000,S.ELFASI,rent charge,B0082894D,23853.07,USD,manual
B0082895,1,2024-04-04,450000,M.BENNANI,office supplies,B0082895D,-23953.40,USD,manual
B0082895,2,2024-04-04,51410000,M.BENNANI,office supplies,B0082895D,23953.40,USD,manual
B0082896,1,2024-03-20,420000,Z.BERRADA,service fee,B0082896D,-26987.14,USD,manual
B0082896,2,2024-03-20,51410000,Z.BERRADA,service fee,B0082896D,26987.14,USD,manual
B0082897,1,2024-07-14,420000,M.BENNANI,utility fee,B0082897D,-35924.74,USD,manual
B0082897,2,2024-07-14,51410000,M.BENNANI,utility fee,B0082897D,35924.74,USD,manual
B0082898,1,2024-11-09,610000,H.AITLA,service fee,B0082898D,-41009.53,USD,manual
B0082898,2,2024-11-09,51410000,H.AITLA,service fee,B0082898D,41009.53,USD,manual
B0082899,1,2024-05-13,450000,K.MANSOURI,utility fee,B0082899D,-31851.77,USD,manual
B0082899,2,2024-05-13,51410000,K.MANSOURI,utility fee,B0082899D,31851.77,USD,manual
B0082900,1,2024-06-08,400000,Z.BERRADA,utility fee,B0082900D,-17765.45,USD,manual
B0082900,2,2024-06-08,51410000,Z.BERRADA,utility fee,B0082900D,17765.45,USD,manual
B0082901,1,2024-03-11,620000,K.MANSOURI,rent charge,B0082901D,-27680.13,USD,manual
B0082901,2,2024-03-11,51410000,K.MANSOURI,rent charge,B0082901D,27680.13,USD,manual
B0082902,1,2024-09-23,610000,M.BENNANI,supplier invoice,B0082902D,-23743.95,USD,manual
B0082902,2,2024-09-23,51410000,M.BENNANI,supplier invoice,B0082902D,23743.95,USD,manual
B0082903,1,2024-09-22,620000,Z.BERRADA,rent charge,B0082903D,-38660.99,USD,manual
B0082903,2,2024-09-22,51410000,Z.BERRADA,rent charge,B0082903D,38660.99,USD,manual
B0082904,1,2024-06-04,620000,S.ELFASI,office supplies,B0082904D,-27558.06,USD,manual
B0082904,2,2024-06-04,51410000,S.ELFASI,office supplies,B0082904D,27558.06,USD,manual
B0082905,1,2024-08-15,450000,H.AITLA,service fee,B0082905D,-28609.12,USD,manual
B0082905,2,2024-08-15,51410000,H.AITLA,service fee,B0082905D,28609.12,USD,manual
B0082906,1,2024-01-09,610000,M.BENNANI,rent charge,B0082906D,-4009.37,USD,manual
B0082906,2,2024-01-09,51410000,M.BENNANI,rent charge,B0082906D,4009.37,USD,manual
B0082907,1,2024-08-06,610000,H.AITLA,utility fee,B0082907D,-13647.01,USD,manual
B0082907,2,2024-08-06,51410000,H.AITLA,utility fee,B0082907D,13647.01,USD,manual
B0082908,1,2024-07-05,620000,H.AITLA,utility fee,B0082908D,-21776.30,USD,manual
B0082908,2,2024-07-05,51410000,H.AITLA,utility fee,B0082908D,21776.30,USD,manual
B0082909,1,2024-02-16,450000,K.MANSOURI,service fee,B0082909D,-37372.83,USD,manual
B0082909,2,2024-02-16,51410000,K.MANSOURI,service fee,B0082909D,37372.83,USD,manual
B0082910,1,2024-02-26,400000,Z.BERRADA,service fee,B0082910D,-39053.06,USD,manual
B0082910,2,2024-02-26,51410000,Z.BERRADA,service fee,B0082910D,39053.06,USD,manual
B0082911,1,2024-12-24,610000,K.MANSOURI,rent charge,B0082911D,-28351.13,USD,manual
B0082911,2,2024-12-24,51410000,K.MANSOURI,rent charge,B0082911D,28351.13,USD,manual
B0082912,1,2024-12-09,610000,M.BENNANI,rent charge,B0082912D,-2500.02,USD,manual
B0082912,2,2024-12-09,51410000,M.BENNANI,rent charge,B0082912D,2500.02,USD,manual
B0082913,1,2024-09-17,400000,M.BENNANI,utility fee,B0082913D,-17172.87,USD,manual
B0082913,2,2024-09-17,51410000,M.BENNANI,utility fee,B0082913D,17172.87,USD,manual
B0082914,1,2024-08-22,400000,H.AITLA,office supplies,B0082914D,-19348.74,USD,manual
B0082914,2,2024-08-22,51410000,H.AITLA,office supplies,B0082914D,19348.74,USD,manual
B0082915,1,2024-12-04,610000,K.MANSOURI,office supplies,B0082915D,-2115.88,USD,manual
B0082915,2,2024-12-04,51410000,K.MANSOURI,office supplies,B0082915D,2115.88,USD,manual
B0082916,1,2024-02-26,450000,Z.BERRADA,supplier invoice,B0082916D,-5648.62,USD,manual
B0082916,2,2024-02-26,51410000,Z.BERRADA,supplier invoice,B0082916D,5648.62,USD,manual
B0082917,1,2024-04-05,420000,K.MANSOURI,supplier invoice,B0082917D,-36657.95,USD,manual
B0082917,2,2024-04-05,51410000,K.MANSOURI,supplier invoice,B0082917D,36657.95,USD,manual
B0082918,1,2024-07-22,450000,H.AITLA,rent charge,B0082918D,-17985.27,USD,manual
B0082918,2,2024-07-22,51410000,H.AITLA,rent charge,B0082918D,17985.27,USD,manual
B0082919,1,2024-02-13,620000,K.MANSOURI,service fee,B0082919D,-19737.44,USD,manual
B0082919,2,2024-02-13,51410000,K.MANSOURI,service fee,B0082919D,19737.44,USD,manual
B0082920,1,2024-02-02,420000,H.AITLA,service fee,B0082920D,-35015.70,USD,manual
B0082920,2,2024-02-02,51410000,H.AITLA,service fee,B0082920D,35015.70,USD,manual
B0082921,1,2024-05-11,610000,K.MANSOURI,supplier invoice,B0082921D,-16200.86,USD,manual
B0082921,2,2024-05-11,51410000,K.MANSOURI,supplier invoice,B0082921D,16200.86,USD,manual
B0082922,1,2024-11-24,420000,S.ELFASI,rent charge,B0082922D,-41093.27,USD,manual
B0082922,2,2024-11-24,51410000,S.ELFASI,rent charge,B0082922D,41093.27,USD,manual
B0082923,1,2024-08-05,620000,M.BENNANI,office supplies,B0082923D,-3352.36,USD,manual
B0082923,2,2024-08-05,51410000,M.BENNANI,office supplies,B0082923D,3352.36,USD,manual
B0082924,1,2024-12-26,400000,M.BENNANI,rent charge,B0082924D,-4258.86,USD,manual
B0082924,2,2024-12-26,51410000,M.BENNANI,rent charge,B0082924D,4258.86,USD,manual
B0082925,1,2024-12-16,620000,M.BENNANI,supplier invoice,B0082925D,-9000.54,USD,manual
B0082925,2,2024-12-16,51410000,M.BENNANI,supplier invoice,B0082925D,9000.54,USD,manual
B0082926,1,2024-10-15,610000,K.MANSOURI,office supplies,B0082926D,-33079.52,USD,manual
B0082926,2,2024-10-15,51410000,K.MANSOURI,office supplies,B0082926D,33079.52,USD,manual
B0082927,1,2024-03-07,610000,K.MANSOURI,office supplies,B0082927D,-34368.27,USD,manual
B0082927,2,2024-03-07,51410000,K.MANSOURI,office supplies,B0082927D,34368.27,USD,manual
B0082928,1,2024-07-17,450000,K.MANSOURI,rent charge,B0082928D,-40137.96,USD,manual
B0082928,2,2024-07-17,51410000,K.MANSOURI,rent charge,B0082928D,40137.96,USD,manual
B0082929,1,2024-09-15,450000,H.AITLA,supplier invoice,B0082929D,-32752.70,USD,manual
B0082929,2,2024-09-15,51410000,H.AITLA,supplier invoice,B0082929D,32752.70,USD,manual
B0082930,1,2024-09-07,620000,H.AITLA,rent charge,B0082930D,-1530.32,USD,manual
B0082930,2,2024-09-07,51410000,H.AITLA,rent charge,B0082930D,1530.32,USD,manual
B0082931,1,2024-01-13,400000,M.BENNANI,service fee,B0082931D,-5682.38,USD,manual
B0082931,2,2024-01-13,51410000,M.BENNANI,service fee,B0082931D,5682.38,USD,manual
B0082932,1,2024-02-18,400000,M.BENNANI,rent charge,B0082932D,-30017.25,USD,manual
B0082932,2,2024-02-18,51410000,M.BENNANI,rent charge,B0082932D,30017.25,USD,manual
B0082933,1,2024-07-10,610000,M.BENNANI,supplier invoice,B0082933D,-7543.06,USD,manual
B0082933,2,2024-07-10,51410000,M.BENNANI,supplier invoice,B0082933D,7543.06,USD,manual
B0082934,1,2024-10-08,450000,Z.BERRADA,service fee,B0082934D,-35363.79,USD,manual
B0082934,2,2024-10-08,51410000,Z.BERRADA,service fee,B0082934D,35363.79,USD,manual
B0082935,1,2024-10-20,400000,S.ELFASI,office supplies,B0082935D,-11784.16,USD,manual
B0082935,2,2024-10-20,51410000,S.ELFASI,office supplies,B0082935D,11784.16,USD,manual
B0082936,1,2024-10-02,450000,M.BENNANI,supplier invoice,B0082936D,-21876.87,USD,manual
B0082936,2,2024-10-02,51410000,M.BENNANI,supplier invoice,B0082936D,21876.87,USD,manual
B0082937,1,2024-08-03,400000,Z.BERRADA,utility fee,B0082937D,-33572.38,USD,manual
B0082937,2,2024-08-03,51410000,Z.BERRADA,utility fee,B0082937D,33572.38,USD,manual
B0082938,1,2024-09-08,620000,K.MANSOURI,supplier invoice,B0082938D,-1384.91,USD,manual
B0082938,2,2024-09-08,51410000,K.MANSOURI,supplier invoice,B0082938D,1384.91,USD,manual
B0082939,1,2024-02-23,620000,Z.BERRADA,service fee,B0082939D,-34968.05,USD,manual
B0082939,2,2024-02-23,51410000,Z.BERRADA,service fee,B0082939D,34968.05,USD,manual
B0082940,1,2024-02-14,450000,Z.BERRADA,service fee,B0082940D,-17640.81,USD,manual
B0082940,2,2024-02-14,51410000,Z.BERRADA,service fee,B0082940D,17640.81,USD,manual
B0082941,1,2024-08-02,420000,M.BENNANI,supplier invoice,B0082941D,-2920.84,USD,manual
B0082941,2,2024-08-02,51410000,M.BENNANI,supplier invoice,B0082941D,2920.84,USD,manual
B0082942,1,2024-03-24,400000,Z.BERRADA,office supplies,B0082942D,-8124.56,USD,manual
B0082942,2,2024-03-24,51410000,Z.BERRADA,office supplies,B0082942D,8124.56,USD,manual
B0082943,1,2024-04-03,420000,H.AITLA,office supplies,B0082943D,-2511.07,USD,manual
B0082943,2,2024-04-03,51410000,H.AITLA,office supplies,B0082943D,2511.07,USD,manual
B0082944,1,2024-04-13,400000,H.AITLA,rent charge,B0082944D,-40386.53,USD,manual
B0082944,2,2024-04-13,51410000,H.AITLA,rent charge,B0082944D,40386.53,USD,manual
B0082945,1,2024-02-21,450000,K.MANSOURI,service fee,B0082945D,-10539.45,USD,manual
B0082945,2,2024-02-21,51410000,K.MANSOURI,service fee,B0082945D,10539.45,USD,manual
B0082946,1,2024-03-18,400000,S.ELFASI,utility fee,B0082946D,-31026.89,USD,manual
B0082946,2,2024-03-18,51410000,S.ELFASI,utility fee,B0082946D,31026.89,USD,manual
B0082947,1,2024-10-25,610000,H.AITLA,supplier invoice,B0082947D,-4160.86,USD,manual
B0082947,2,2024-10-25,51410000,H.AITLA,supplier invoice,B0082947D,4160.86,USD,manual
B0082948,1,2024-03-13,400000,Z.BERRADA,office supplies,B0082948D,-4625.59,USD,manual
B0082948,2,2024-03-13,51410000,Z.BERRADA,office supplies,B0082948D,4625.59,USD,manual
B0082949,1,2024-01-13,620000,S.ELFASI,utility fee,B0082949D,-19915.01,USD,manual
B0082949,2,2024-01-13,51410000,S.ELFASI,utility fee,B0082949D,19915.01,USD,manual
B0082950,1,2024-02-04,400000,H.AITLA,utility fee,B0082950D,-21551.80,USD,manual
B0082950,2,2024-02-04,51410000,H.AITLA,utility fee,B0082950D,21551.80,USD,manual
B0082951,1,2024-05-18,610000,Z.BERRADA,service fee,B0082951D,-23088.66,USD,manual
B0082951,2,2024-05-18,51410000,Z.BERRADA,service fee,B0082951D,23088.66,USD,manual
B0082952,1,2024-04-25,450000,H.AITLA,office supplies,B0082952D,-22266.48,USD,manual
B0082952,2,2024-04-25,51410000,H.AITLA,office supplies,B0082952D,22266.48,USD,manual
B0082953,1,2024-04-08,620000,M.BENNANI,office supplies,B0082953D,-3000.77,USD,manual
B0082953,2,2024-04-08,51410000,M.BENNANI,office supplies,B0082953D,3000.77,USD,manual
B0082954,1,2024-06-20,400000,H.AITLA,office supplies,B0082954D,-15734.78,USD,manual
B0082954,2,2024-06-20,51410000,H.AITLA,office supplies,B0082954D,15734.78,USD,manual
B0082955,1,2024-01-10,400000,Z.BERRADA,supplier invoice,B0082955D,-36430.65,USD,manual
B0082955,2,2024-01-10,51410000,Z.BERRADA,supplier invoice,B0082955D,36430.65,USD,manual
B0082956,1,2024-09-17,450000,S.ELFASI,service fee,B0082956D,-19500.17,USD,manual
B0082956,2,2024-09-17,51410000,S.ELFASI,service fee,B0082956D,19500.17,USD,manual
B0082957,1,2024-02-02,610000,M.BENNANI,office supplies,B0082957D,-40787.39,USD,manual
B0082957,2,2024-02-02,51410000,M.BENNANI,office supplies,B0082957D,40787.39,USD,manual
B0082958,1,2024-07-23,450000,S.ELFASI,rent charge,B0082958D,-41235.04,USD,manual
B0082958,2,2024-07-23,51410000,S.ELFASI,rent charge,B0082958D,41235.04,USD,manual
B0082959,1,2024-01-07,420000,S.ELFASI,supplier invoice,B0082959D,-29663.79,USD,manual
B0082959,2,2024-01-07,51410000,S.ELFASI,supplier invoice,B0082959D,29663.79,USD,manual
B0082960,1,2024-08-13,450000,S.ELFASI,rent charge,B0082960D,-31702.44,USD,manual
B0082960,2,2024-08-13,51410000,S.ELFASI,rent charge,B0082960D,31702.44,USD,manual
B0082961,1,2024-11-10,620000,M.BENNANI,utility fee,B0082961D,-6001.79,USD,manual
B0082961,2,2024-11-10,51410000,M.BENNANI,utility fee,B0082961D,6001.79,USD,manual
B0082962,1,2024-08-05,400000,H.AITLA,service fee,B0082962D,-29514.98,USD,manual
B0082962,2,2024-08-05,51410000,H.AITLA,service fee,B0082962D,29514.98,USD,manual
B0082963,1,2024-10-15,610000,S.ELFASI,supplier invoice,B0082963D,-8342.69,USD,manual
B0082963,2,2024-10-15,51410000,S.ELFASI,supplier invoice,B0082963D,8342.69,USD,manual
B0082964,1,2024-05-10,420000,K.MANSOURI,supplier invoice,B0082964D,-22548.53,USD,manual
B0082964,2,2024-05-10,51410000,K.MANSOURI,supplier invoice,B0082964D,22548.53,USD,manual
B0082965,1,2024-08-20,400000,H.AITLA,supplier invoice,B0082965D,-14484.42,USD,manual
B0082965,2,2024-08-20,51410000,H.AITLA,supplier invoice,B0082965D,14484.42,USD,manual
B0082966,1,2024-03-03,400000,M.BENNANI,utility fee,B0082966D,-12416.56,USD,manual
B0082966,2,2024-03-03,51410000,M.BENNANI,utility fee,B0082966D,12416.56,USD,manual
B0082967,1,2024-09-14,450000,Z.BERRADA,supplier invoice,B0082967D,-35470.49,USD,manual
B0082967,2,2024-09-14,51410000,Z.BERRADA,supplier invoice,B0082967D,35470.49,USD,manual
B0082968,1,2024-02-26,610000,H.AITLA,utility fee,B0082968D,-17704.22,USD,manual
B0082968,2,2024-02-26,51410000,H.AITLA,utility fee,B0082968D,17704.22,USD,manual
B0082969,1,2024-09-22,610000,K.MANSOURI,supplier invoice,B0082969D,-23055.87,USD,manual
B0082969,2,2024-09-22,51410000,K.MANSOURI,supplier invoice,B0082969D,23055.87,USD,manual
B0082970,1,2024-01-15,420000,K.MANSOURI,utility fee,B0082970D,-40906.80,USD,manual
B0082970,2,2024-01-15,51410000,K.MANSOURI,utility fee,B0082970D,40906.80,USD,manual
B0082971,1,2024-04-17,620000,K.MANSOURI,rent charge,B0082971D,-16868.91,USD,manual
B0082971,2,2024-04-17,51410000,K.MANSOURI,rent charge,B0082971D,16868.91,USD,manual
B0082972,1,2024-08-08,620000,S.ELFASI,utility fee,B0082972D,-40183.32,USD,manual
B0082972,2,2024-08-08,51410000,S.ELFASI,utility fee,B0082972D,40183.32,USD,manual
B0082973,1,2024-04-24,620000,M.BENNANI,rent charge,B0082973D,-39268.85,USD,manual
B0082973,2,2024-04-24,51410000,M.BENNANI,rent charge,B0082973D,39268.85,USD,manual
B0082974,1,2024-03-12,620000,K.MANSOURI,utility fee,B0082974D,-12149.08,USD,manual
B0082974,2,2024-03-12,51410000,K.MANSOURI,utility fee,B0082974D,12149.08,USD,manual
B0082975,1,2024-03-08,620000,M.BENNANI,office supplies,B0082975D,-6070.40,USD,manual
B0082975,2,2024-03-08,51410000,M.BENNANI,office supplies,B0082975D,6070.40,USD,manual
B0082976,1,2024-04-10,620000,H.AITLA,rent charge,B0082976D,-4716.09,USD,manual
B0082976,2,2024-04-10,51410000,H.AITLA,rent charge,B0082976D,4716.09,USD,manual
B0082977,1,2024-06-04,420000,M.BENNANI,rent charge,B0082977D,-27323.83,USD,manual
B0082977,2,2024-06-04,51410000,M.BENNANI,rent charge,B0082977D,27323.83,USD,manual
B0082978,1,2024-12-06,420000,K.MANSOURI,office supplies,B0082978D,-27941.87,USD,manual
B0082978,2,2024-12-06,51410000,K.MANSOURI,office supplies,B0082978D,27941.87,USD,manual
B0082979,1,2024-04-15,450000,M.BENNANI,office supplies,B0082979D,-15139.97,USD,manual
B0082979,2,2024-04-15,51410000,M.BENNANI,office supplies,B0082979D,15139.97,USD,manual
B0082980,1,2024-06-16,420000,M.BENNANI,service fee,B0082980D,-28522.77,USD,manual
B0082980,2,2024-06-16,51410000,M.BENNANI,service fee,B0082980D,28522.77,USD,manual
B0082981,1,2024-03-10,400000,M.BENNANI,utility fee,B0082981D,-19634.26,USD,manual
B0082981,2,2024-03-10,51410000,M.BENNANI,utility fee,B0082981D,19634.26,USD,manual
B0082982,1,2024-10-26,400000,M.BENNANI,supplier invoice,B0082982D,-41156.26,USD,manual
B0082982,2,2024-10-26,51410000,M.BENNANI,supplier invoice,B0082982D,41156.26,USD,manual
B0082983,1,2024-02-12,620000,Z.BERRADA,office supplies,B0082983D,-41334.49,USD,manual
B0082983,2,2024-02-12,51410000,Z.BERRADA,office supplies,B0082983D,41334.49,USD,manual
B0082984,1,2024-06-03,610000,K.MANSOURI,service fee,B0082984D,-13775.93,USD,manual
B0082984,2,2024-06-03,51410000,K.MANSOURI,service fee,B0082984D,13775.93,USD,manual
B0082985,1,2024-08-04,610000,M.BENNANI,rent charge,B0082985D,-24869.88,USD,manual
B0082985,2,2024-08-04,51410000,M.BENNANI,rent charge,B0082985D,24869.88,USD,manual
B0082986,1,2024-03-05,420000,S.ELFASI,service fee,B0082986D,-1834.03,USD,manual
B0082986,2,2024-03-05,51410000,S.ELFASI,service fee,B0082986D,1834.03,USD,manual
B0082987,1,2024-02-24,620000,S.ELFASI,service fee,B0082987D,-14251.87,USD,manual
B0082987,2,2024-02-24,51410000,S.ELFASI,service fee,B0082987D,14251.87,USD,manual
B0082988,1,2024-10-17,620000,K.MANSOURI,utility fee,B0082988D,-20480.72,USD,manual
B0082988,2,2024-10-17,51410000,K.MANSOURI,utility fee,B0082988D,20480.72,USD,manual
B0082989,1,2024-09-08,620000,H.AITLA,utility fee,B0082989D,-32262.09,USD,manual
B0082989,2,2024-09-08,51410000,H.AITLA,utility fee,B0082989D,32262.09,USD,manual
B0082990,1,2024-08-17,610000,H.AITLA,rent charge,B0082990D,-20965.97,USD,manual
B0082990,2,2024-08-17,51410000,H.AITLA,rent charge,B0082990D,20965.97,USD,manual
B0082991,1,2024-03-24,420000,S.ELFASI,office supplies,B0082991D,-28975.64,USD,manual
B0082991,2,2024-03-24,51410000,S.ELFASI,office supplies,B0082991D,28975.64,USD,manual
B0082992,1,2024-10-22,610000,K.MANSOURI,supplier invoice,B0082992D,-8257.42,USD,manual
B0082992,2,2024-10-22,51410000,K.MANSOURI,supplier invoice,B0082992D,8257.42,USD,manual
B0082993,1,2024-03-21,610000,S.ELFASI,rent charge,B0082993D,-19889.92,USD,manual
B0082993,2,2024-03-21,51410000,S.ELFASI,rent charge,B0082993D,19889.92,USD,manual
B0082994,1,2024-05-15,400000,H.AITLA,utility fee,B0082994D,-22480.11,USD,manual
B0082994,2,2024-05-15,51410000,H.AITLA,utility fee,B0082994D,22480.11,USD,manual
B0082995,1,2024-07-17,620000,S.ELFASI,office supplies,B0082995D,-26803.41,USD,manual
B0082995,2,2024-07-17,51410000,S.ELFASI,office supplies,B0082995D,26803.41,USD,manual
B0082996,1,2024-10-18,420000,M.BENNANI,utility fee,B0082996D,-33912.35,USD,manual
B0082996,2,2024-10-18,51410000,M.BENNANI,utility fee,B0082996D,33912.35,USD,manual
B0082997,1,2024-12-19,450000,Z.BERRADA,supplier invoice,B0082997D,-37387.13,USD,manual
B0082997,2,2024-12-19,51410000,Z.BERRADA,supplier invoice,B0082997D,37387.13,USD,manual
B0082998,1,2024-02-20,450000,H.AITLA,rent charge,B0082998D,-20477.14,USD,manual
B0082998,2,2024-02-20,51410000,H.AITLA,rent charge,B0082998D,20477.14,USD,manual
